"product_title_sort","Title","Format","product_id","ISSN print","ISSN electronic","Imprint","Primary Language","Vols Qty","Scheduled Vol Nos","Single Issues per volume","Open Access Option","Comment"
"Applied Network Science","Applied Network Science","E OA C",41109,,"2364-8228","Springer","English",1,"1",1,"Fully Open Access","New Start, content expected in 2016. Available in electronic format only. Open Access. "
"Applied Petrochemical Research","Applied Petrochemical Research","E OA OF",13203,,"2190-5533","Springer","English",1,"6",4,"Fully Open Access","Available in electronic format only. Open Access. "
"Applied Physics A","Applied Physics A","PE C S",339,,"1432-0630","Springer","English",1,"122",12,"Hybrid (Open Choice)",
"Applied Physics A B","Applied Physics A + B","PE",219,,,"Springer","English",,,,,"Combined subscription. "
"Applied Physics B","Applied Physics B","PE C S",340,,"1432-0649","Springer","English",1,"122",12,"Hybrid (Open Choice)",
"Applied Psychophysiology Biofeedback","Applied Psychophysiology and Biofeedback","PE OF",10484,"1090-0586","1573-3270","Springer","English",1,"41",4,"Hybrid (Open Choice)",
"Applied Research Quality Life","Applied Research in Quality of Life","PE OF",11482,"1871-2584","1871-2576","Springer","English",1,"11",4,"Hybrid (Open Choice)",
"Applied Solar Energy","Applied Solar Energy","PE",11949,"0003-701X","1934-9424","Allerton Press","English",1,"52",4,,"Russian Library of Science. "
"Applied Spatial Analysis Policy","Applied Spatial Analysis and Policy","E OF",12061,,"1874-4621","Springer","English",1,"9",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Applied Water Science","Applied Water Science","E OA OF",13201,,"2190-5495","Springer","English",1,"6",4,"Fully Open Access","Available in electronic format only. Open Access. "
"Aquaculture International","Aquaculture International","PE OF",10499,"0967-6120","1573-143X","Springer","English",1,"24",6,"Hybrid (Open Choice)",
"Aquatic Biosystems","Aquatic Biosystems",,12999,,"2046-9063","BioMed Central","English",,,,,"Ceases publication upon completion of Volume 11 (2015). "
"Aquatic Ecology","Aquatic Ecology","PE OF",10452,"1386-2588","1573-5125","Springer","English",1,"50",4,"Hybrid (Open Choice)",
"Aquatic Geochemistry","Aquatic Geochemistry","PE",10498,"1380-6165","1573-1421","Springer","English",1,"22",6,"Hybrid (Open Choice)",
"Aquatic Sciences","Aquatic Sciences","PE OF",27,"1015-1621","1420-9055","Springer","English",1,"78",4,"Hybrid (Open Choice)",
"Arabian Journal Geosciences","Arabian Journal of Geosciences","PE C",12517,"1866-7511","1866-7538","Springer","English",1,"9",12,"Hybrid (Open Choice)",
"Arabian Journal Mathematics","Arabian Journal of Mathematics","E OA OF",40065,,"2193-5351","Springer","English",1,"5",4,"Fully Open Access","Available in electronic format only. Open Access. "
"Arabian Journal Science Engineering","Arabian Journal for Science and Engineering","E OF",13369,,"2191-4281","Springer","English",1,"41",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Archaeological Anthropological Sciences","Archaeological and Anthropological Sciences","PE OF",12520,"1866-9557","1866-9565","Springer","English",1,"8",4,"Hybrid (Open Choice)",
"Archaeologies","Archaeologies","PE OF S",11759,"1555-8622","1935-3987","Springer","English",1,"12",3,"Hybrid (Open Choice)",
"Archiv Mathematik","Archiv der Mathematik","PE OF",13,"0003-889X","1420-8938","Birkhäuser","English",2,"106-107",6,"Hybrid (Open Choice)",
"Archival Science","Archival Science","PE OF",10502,"1389-0166","1573-7519","Springer","English",1,"16",4,"Hybrid (Open Choice)",
"Archive Applied Mechanics","Archive of Applied Mechanics","PE OF",419,"0939-1533","1432-0681","Springer","English",1,"86",12,"Hybrid (Open Choice)",
"Archive History Exact Sciences","Archive for History of Exact Sciences","PE OF",407,"0003-9519","1432-0657","Springer","English",1,"70",6,"Hybrid (Open Choice)",
"Archive Mathematical Logic","Archive for Mathematical Logic","PE OF S",153,"0933-5846","1432-0665","Springer","English",1,"55",8,"Hybrid (Open Choice)",
"Archive Rational Mechanics Analysis","Archive for Rational Mechanics and Analysis","PE OF S",205,"0003-9527","1432-0673","Springer","English",4,"219-222",3,"Hybrid (Open Choice)",
"Archives Computational Methods Engineering","Archives of Computational Methods in Engineering","PE OF",11831,"1134-3060","1886-1784","Springer","English",1,"23",4,"Hybrid (Open Choice)",
"Archives Dermatological Research","Archives of Dermatological Research","E OF S",403,,"1432-069X","Springer","English",1,"308",10,"Hybrid (Open Choice)","Available in electronic format only. "
"Archives Environmental Contamination Toxicology","Archives of Environmental Contamination and Toxicology","PE OF",244,"0090-4341","1432-0703","Springer","English",2,"70-71",4,"Hybrid (Open Choice)",
"Archives Gynecology Obstetrics","Archives of Gynecology and Obstetrics","E OF S",404,,"1432-0711","Springer","English",2,"293-294",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Archives Microbiology","Archives of Microbiology","PE OF S",203,"0302-8933","1432-072X","Springer","English",1,"198",10,"Hybrid (Open Choice)",
"Archives Orthopaedic Trauma Surgery","Archives of Orthopaedic and Trauma Surgery","PE OF",402,"0936-8051","1434-3916","Springer","English",1,"136",12,"Hybrid (Open Choice)",
"Archives Osteoporosis","Archives of Osteoporosis","E OF C",11657,,"1862-3514","Springer","English",1,"11",1,"Hybrid (Open Choice)","Available in electronic format only. "
"Archives Pharmacal Research","Archives of Pharmacal Research","PE OF",12272,"0253-6269","1976-3786","Pharmaceutical Society of Korea, co-published with Springer","English",1,"39",12,"Hybrid (Open Choice)",
"Archives Physiotherapy","Archives of Physiotherapy","E OA C",40945,,"2057-0082","BioMed Central","English",1,"6",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Archives Public Health","Archives of Public Health","E OA C",13690,,"2049-3258","BioMed Central","English",1,"74",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Archives Sexual Behavior","Archives of Sexual Behavior","PE OF",10508,"0004-0002","1573-2800","Springer","English",1,"45",8,"Hybrid (Open Choice)",
"Archives Toxicology","Archives of Toxicology","PE OF S",204,"0340-5761","1432-0738","Springer","English",1,"90",12,"Hybrid (Open Choice)",
"Archives Virology","Archives of Virology","PE OF S",705,"0304-8608","1432-8798","Springer","English",1,"161",12,"Hybrid (Open Choice)",
"Archives Women's Mental Health","Archives of Women's Mental Health","PE OF",737,"1434-1816","1435-1102","Springer","English",1,"19",6,"Hybrid (Open Choice)",
"Archivum Immunologiae Therapiae Experimentalis","Archivum Immunologiae et Therapiae Experimentalis","PE OF S",5,"0004-069X","1661-4917","Springer","English",1,"64",6,"Hybrid (Open Choice)",
"Argumentation","Argumentation","PE OF",10503,"0920-427X","1572-8374","Springer","English",1,"30",4,"Hybrid (Open Choice)",
"Arid Ecosystems","Arid Ecosystems","PE",13330,"2079-0961","2079-0988","MAIK Nauka/Interperiodica","English",1,"6",4,,"Russian Library of Science. "
"Arkiv för Matematik","Arkiv för Matematik","PE OF",11512,"0004-2080","1871-2487","Springer","English",1,"54",2,,"Subscription includes online access to back volumes. "
"arktos","arktos","PE C",41063,"2364-9453","2364-9461","Springer","English",1,"2",1,"Hybrid (Open Choice)","Addendum Journals List: New Start in 2015. "
"Arnold Mathematical Journal","Arnold Mathematical Journal","PE OF S",40598,"2199-6792","2199-6806","Springer","English",1,"2",4,"Hybrid (Open Choice)",
"Arthritis Research Therapy","Arthritis Research & Therapy","E OA C",13075,,"1478-6362","BioMed Central","English",1,"18",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Arthropod-Plant Interactions","Arthropod-Plant Interactions","E OF S",11829,,"1872-8847","Springer","English",1,"10",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Arthroskopie","Arthroskopie","PE OF",142,"0933-7946","1434-3924","SpringerMedizin","German",1,"29",4,"Hybrid (Open Choice)",
"Artificial Intelligence Law","Artificial Intelligence and Law","PE OF",10506,"0924-8463","1572-8382","Springer","English",1,"24",4,"Hybrid (Open Choice)",
"Artificial Intelligence Review","Artificial Intelligence Review","PE OF",10462,"0269-2821","1573-7462","Springer","English",2,"45-46",4,"Hybrid (Open Choice)",
"Artificial Life Robotics","Artificial Life and Robotics","PE OF S",10015,"1433-5298","1614-7456","Springer","English",1,"21",4,"Hybrid (Open Choice)",
"Ärztewoche","Ärztewoche","P",11636,"1862-7137",,"SpringerMedizin","German",1,"30",52,,"Order through Springer Vienna. Special price for postage & handling for customers in Austria. Not available in electronic format. "
"Asia Europe Journal","Asia Europe Journal","PE OF",10308,"1610-2932","1612-1031","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"Asia Pacific Education Review","Asia Pacific Education Review","PE OF",12564,"1598-1037","1876-407X","Springer","English",1,"17",4,"Hybrid (Open Choice)",
"Asia Pacific Family Medicine","Asia Pacific Family Medicine","E OA C",12930,,"1447-056X","BioMed Central","English",1,"15",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Asia Pacific Journal Computational Engineering","Asia Pacific Journal on Computational Engineering","E OA C",40540,,"2196-1166","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Asia Pacific Journal Management","Asia Pacific Journal of Management","PE OF",10490,"0217-4561","1572-9958","Springer","English",1,"33",4,"Hybrid (Open Choice)",
"Asian Journal Business Ethics","Asian Journal of Business Ethics","PE OF",13520,"2210-6723","2210-6731","Springer","English",1,"5",2,"Hybrid (Open Choice)",
"Asian Journal Criminology","Asian Journal of Criminology","PE OF",11417,"1871-0131","1871-014X","Springer","English",1,"11",4,"Hybrid (Open Choice)",
"Asian Journal Gambling Issues Public Health","Asian Journal of Gambling Issues and Public Health","E OA S C",40405,,"2195-3007","Springer","English",1,"6",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Asian Journal German European Studies","Asian Journal of German and European Studies","E OA C",40856,,"2199-4579","Springer","English",1,"1",1,"Fully Open Access","New start, content expected in 2016. Available in electronic format only. Open Access. "
"Asian Journal Sustainability Social Responsibility","Asian Journal of Sustainability and Social Responsibility","E OA",41180,,"2365-6417","Springer","English",1,"1",1,"Fully Open Access","Addendum Journals List: New Start in 2016. Available in electronic format only. Open Access. "
"Asian-Pacific Journal Second Foreign Language Education","Asian-Pacific Journal of Second and Foreign Language Education","E OA C",40862,,"2363-5169","Springer","English",1,"1",1,"Fully Open Access","New Start, content expected in 2016. Available in electronic format only. Open Access. "
"Asia-Pacific Education Researcher","The Asia-Pacific Education Researcher","PE OF",40299,"0119-5646","2243-7908","Springer","English",1,"25",6,"Hybrid (Open Choice)",
"Asia-Pacific Financial Markets","Asia-Pacific Financial Markets","PE OF S",10690,"1387-2834","1573-6946","Springer","English",1,"23",4,"Hybrid (Open Choice)",
"Asia-Pacific Journal Atmospheric Sciences","Asia-Pacific Journal of Atmospheric Sciences","PE OF S",13143,"1976-7633","1976-7951","Korean Meteorological Society, co-published with Springer","English",1,"52",5,"Hybrid (Open Choice)","Springer has the exclusive distribution rights for print version outside Korea, for electronic version worldwide. . "
"Asia-Pacific Science Education","Asia-Pacific Science Education","E OA C",41029,,"2364-1177","Springer","English",1,"2",1,"Fully Open Access","Available in electronic format only. Open Access. "
"AStA Advances Statistical Analysis","AStA Advances in Statistical Analysis","PE OF",10182,"1863-8171","1863-818X","Springer","English",1,"100",4,"Hybrid (Open Choice)",
"AStA Wirtschafts- Sozialstatistisches Archiv","AStA Wirtschafts- und Sozialstatistisches Archiv","PE OF",11943,"1863-8155","1863-8163","Springer","English",1,"10",4,"Hybrid (Open Choice)",
"ästhetische dermatologie kosmetologie","ästhetische dermatologie & kosmetologie","PE",12634,"1867-481X","2198-6517","SpringerMedizin","German",1,"8",6,,"Available on link.springer.com and springermedizin.de. "
"Asthma Research Practice","Asthma Research and Practice","E OA C",40733,,"2054-7064","BioMed Central","English",1,"2",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Astronomy Astrophysics Review","The Astronomy and Astrophysics Review","PE S C",159,"0935-4956","1432-0754","Springer","English",1,"24",1,"Hybrid (Open Choice)",
"Astronomy Letters","Astronomy Letters","PE",11443,"1063-7737","1562-6873","MAIK Nauka/Interperiodica","English",1,"42",12,,"Russian Library of Science. "
"Astronomy Letters/Astronomy Reports","Astronomy Letters/Astronomy Reports","PE",11591,,,"MAIK Nauka/Interperiodica","English",,,,,"Erratum Journals List: Price amendment. Combined subscription. "
"Astronomy Reports","Astronomy Reports","PE",11444,"1063-7729","1562-6881","MAIK Nauka/Interperiodica","English",1,"60",12,,"Russian Library of Science. "
"Astrophysical Bulletin","Astrophysical Bulletin","PE OF",11755,"1990-3413","1990-3421","MAIK Nauka/Interperiodica","English",1,"71",4,,"Russian Library of Science. "
"Astrophysics","Astrophysics","PE",10511,"0571-7256","1573-8191","Springer","English",1,"59",4,,"Russian Library of Science. "
"Astrophysics Space Science","Astrophysics and Space Science","PE S C",10509,"0004-640X","1572-946X","Springer","English",1,"361",12,"Hybrid (Open Choice)",
"Atlantic Economic Journal","Atlantic Economic Journal","PE OF",11293,"0197-4254","1573-9678","Springer","English",1,"44",4,"Hybrid (Open Choice)",
"Atmospheric Oceanic Optics","Atmospheric and Oceanic Optics","PE",12605,"1024-8560","2070-0393","MAIK Nauka/Interperiodica","English",1,"29",6,,"Russian Library of Science. "
"Atomic Energy","Atomic Energy","PE",10512,"1063-4258","1573-8205","Springer","English",2,"120-121",6,,"Russian Library of Science. "
"Attention Perception Psychophysics","Attention, Perception, & Psychophysics","PE OF S",13414,"1943-3921","1943-393X","Springer","English",1,"78",8,"Hybrid (Open Choice)",
